title,category,description,location_x,location_y,address,instagram,logo,date,flyer_link
Precision Detailing Studio,Estética Vehicular,+54 11 3364-5760,-34.59016186953005,-58.53111925767162,Av. Rodríguez Peña 4339,https://www.instagram.com/precisiondetailingstudio_/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/precisiondetailingstudio_.jpg,NONE,NONE
Memphis Garage,Chapa y pintura,"Chapa y pintura, colocación de alerones y accesorios. Lustrado, reparación de plásticos. ",-34.805060473875216,-58.41577591899831,Hipólito Bouchard 1052,https://www.instagram.com/memphis_garaje/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/memphis_garaje.jpg,NONE,NONE
AR Estética Vehicular,Estética Vehicular,Lunes a Sábado de 9 a 18 hs,-34.87583054630493,-57.85009394837216,35 Gualeguaychú entre 175 y 176,https://www.instagram.com/a.r_esteticavehicular/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/a.r_esteticavehicular.jpg,NONE,NONE
Crous Accesorios,Taller de carrocería,Lunes a Sábados de 10 a 17 hs,-32.99138109817593,-60.66661546226667,"CPE, Avenida Uriburu 2305, Rosario",https://www.instagram.com/crousaccesorios/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/crousaccesorios.jpg,NONE,NONE
"Crous Customs ",Taller de carrocería,Lunes a Sábados de 10 a 17 hs,-34.91274656189026,-58.380539820120646,Ernesto Mario Parada 123,https://www.instagram.com/crousaccesorios/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/crousaccesorios.jpg,NONE,NONE
Pronto Rotulo BUE,Gráfica Vehicular,Especialista en resolución visual de imagen corporativa con + de 100.000 trabajos en más de 29 años de trabajo en Barcelona y Buenos Aires.,-34.47927174,-58.49383346,Av. del Libertador 14508,https://www.instagram.com/prontorotulo/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/pronto%20rotulo.png,NONE,NONE
Obsidian,Estética Vehicular,"Tratamientos cerámicos, corrección de lacas y rayones. También realizan corrección óptica y limpieza de tapizados y motores",-34.64681428355273,-58.526694382822555,Pasaje. Boquerón 7162,https://www.instagram.com/obsidian_detail/,https://lucasmarandola.github.io/taiyoracingco/goodies/map/icons_place/obsidian_detail.jpg,NONE,NONE
